chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,CC,methode_BC,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter,getFirstMillisecond_Calendar,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter,getLastMillisecond_Calendar,7,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter,parseQuarter_String,22,4,0.18181819,3,0.060606062,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\RegularTimePeriod.java,RegularTimePeriod,createInstance_Class_Date_TimeZone_Locale,14,1,0.071428575,1,0.071428575,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\RegularTimePeriod.java,RegularTimePeriod,downsize_Class,26,0,0,9,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\RegularTimePeriod.java,RegularTimePeriod,previous,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\RegularTimePeriod.java,RegularTimePeriod,next,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\RegularTimePeriod.java,RegularTimePeriod,getSerialIndex,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\RegularTimePeriod.java,RegularTimePeriod,peg_Calendar,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\RegularTimePeriod.java,RegularTimePeriod,getStart,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\RegularTimePeriod.java,RegularTimePeriod,getEnd,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\RegularTimePeriod.java,RegularTimePeriod,getFirstMillisecond,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\RegularTimePeriod.java,RegularTimePeriod,getFirstMillisecond_Calendar,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\RegularTimePeriod.java,RegularTimePeriod,getLastMillisecond,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\RegularTimePeriod.java,RegularTimePeriod,getLastMillisecond_Calendar,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\RegularTimePeriod.java,RegularTimePeriod,getMiddleMillisecond,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\RegularTimePeriod.java,RegularTimePeriod,getMiddleMillisecond_Calendar,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\RegularTimePeriod.java,RegularTimePeriod,getMillisecond_TimePeriodAnchor_Calendar,11,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\RegularTimePeriod.java,RegularTimePeriod,toString,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Second.java,Second,Second,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Second.java,Second,Second_int_Minute,10,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Second.java,Second,Second_int_int_int_int_int_int,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Second.java,Second,Second_Date,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Second.java,Second,Second_Date_TimeZone_Locale,9,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Second.java,Second,getSecond,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Second.java,Second,getMinute,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Second.java,Second,getFirstMillisecond,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Second.java,Second,getLastMillisecond,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Second.java,Second,peg_Calendar,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Second.java,Second,previous,13,0,0,4,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Second.java,Second,next,13,0,0,4,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Second.java,Second,getSerialIndex,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Second.java,Second,getFirstMillisecond_Calendar,9,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Second.java,Second,getLastMillisecond_Calendar,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Second.java,Second,equals_Object,22,0,0,7,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Second.java,Second,hashCode,8,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Second.java,Second,compareTo_Object,30,8,0.26666668,8,0.033333335,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Second.java,Second,parseSecond_String,27,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\SimpleTimePeriod.java,SimpleTimePeriod,SimpleTimePeriod_long_long,7,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\SimpleTimePeriod.java,SimpleTimePeriod,SimpleTimePeriod_Date_Date,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\SimpleTimePeriod.java,SimpleTimePeriod,getStart,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\SimpleTimePeriod.java,SimpleTimePeriod,getStartMillis,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\SimpleTimePeriod.java,SimpleTimePeriod,getEnd,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\SimpleTimePeriod.java,SimpleTimePeriod,getEndMillis,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\SimpleTimePeriod.java,SimpleTimePeriod,equals_Object,16,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\SimpleTimePeriod.java,SimpleTimePeriod,compareTo_Object,34,0,0,10,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\SimpleTimePeriod.java,SimpleTimePeriod,hashCode,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriod.java,TimePeriod,getStart,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriod.java,TimePeriod,getEnd,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodFormatException.java,TimePeriodFormatException,TimePeriodFormatException_String,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValue.java,TimePeriodValue,TimePeriodValue_TimePeriod_Number,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValue.java,TimePeriodValue,TimePeriodValue_TimePeriod_double,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValue.java,TimePeriodValue,getPeriod,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValue.java,TimePeriodValue,getValue,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValue.java,TimePeriodValue,setValue_Number,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValue.java,TimePeriodValue,equals_Object,18,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValue.java,TimePeriodValue,hashCode,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValue.java,TimePeriodValue,clone,11,1,0.09090909,1,0.09090909,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValue.java,TimePeriodValue,toString,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,TimePeriodValues_S,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,TimePeriodValues_S_String_String,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,getDomainDescription,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,setDomainDescription_String,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,getRangeDescription,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,setRangeDescription_String,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,getItemCount,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,getDataItem_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,getTimePeriod_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,getValue_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,add_TimePeriodValue,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,updateBounds_TimePeriod_int,71,0,0,19,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,recalculateBounds,12,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,add_TimePeriod_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,add_TimePeriod_Number,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,update_int_Number,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,delete_int_int,7,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,equals_Object,28,0,0,8,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,hashCode,13,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,clone,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,createCopy_int_int,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,getMinStartIndex,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,getMaxStartIndex,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,getMinMiddleIndex,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,getMaxMiddleIndex,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,getMinEndIndex,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,getMaxEndIndex,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,TimePeriodValuesCollection,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,TimePeriodValuesCollection_TimePeriodValues,8,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,getXPosition,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,setXPosition_TimePeriodAnchor,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,getSeriesCount,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,getSeries_int,7,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,getSeriesKey_int,4,1,0.25,1,0.25,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,addSeries_TimePeriodValues,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,removeSeries_TimePeriodValues,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,removeSeries_int,6,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,getItemCount_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,getX_int_int,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,getX_TimePeriod,15,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,getStartX_int_int,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,getEndX_int_int,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,getY_int_int,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,getStartY_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,getEndY_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,getDomainLowerBound_boolean,8,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,getDomainUpperBound_boolean,8,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,getDomainBounds_boolean,47,0,0,8,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,equals_Object,16,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,hashCode,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,TimeSeries_S,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,TimeSeries_S_String_String,11,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,getDomainDescription,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,setDomainDescription_String,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,getRangeDescription,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,setRangeDescription_String,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,getItemCount,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,getItems,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,getMaximumItemCount,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,setMaximumItemCount_int,10,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,getMaximumItemAge,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,setMaximumItemAge_long,8,1,0.125,3,0.041666668,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,findValueRange,6,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,findValueRange_Range_TimeZone,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,findValueRange_Range_TimePeriodAnchor_TimeZone,34,2,0.05882353,7,0.008403362,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,getMinY,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,getMaxY,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,getTimePeriodClass,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,getDataItem_int,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,getDataItem_RegularTimePeriod,7,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,getTimePeriod_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,getNextTimePeriod,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,getTimePeriods,7,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,getTimePeriodsUniqueToOtherSeries_TimeSeries<S>,11,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,getIndex_RegularTimePeriod,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,getValue_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,getValue_RegularTimePeriod,7,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,add_TimeSeriesDataItem,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,add_TimeSeriesDataItem_boolean,64,5,0.078125,14,0.005580357,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,add_RegularTimePeriod_double,4,1,0.25,1,0.25,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,add_RegularTimePeriod_double_boolean,5,1,0.2,1,0.2,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,add_RegularTimePeriod_Number,4,1,0.25,1,0.25,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,add_RegularTimePeriod_Number_boolean,5,1,0.2,1,0.2,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,update_RegularTimePeriod_double,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,update_RegularTimePeriod_Number,9,0,0,2,0,,,,
